"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000051313","Olfr1262",0,0,0,0,0,0,5,5,1,3,0,1
"ENSMUSG00000023852","Chd1",0,0,0,1,0,0,4,4,1,6,4,3
"ENSMUSG00000081394","Gm13215",0,0,0,0,0,0,4,2,7,2,4,2
"ENSMUSG00000031513","Leprotl1",0,0,0,0,0,0,0,0,8,9,8,7
"ENSMUSG00000084050","Gm14439",1,0,0,0,0,0,9,5,8,8,9,2
"ENSMUSG00000084798","4930533B01Rik",0,0,0,0,0,0,1,8,0,3,6,10
"ENSMUSG00000010277","2610507B11Rik",0,0,0,0,0,0,3,9,2,4,10,1
"ENSMUSG00000071041","Gm15210",0,0,0,1,0,0,3,2,9,6,6,8
"ENSMUSG00000093489","RP23-425D13.4",0,0,0,0,0,0,2,1,10,4,5,9
"ENSMUSG00000065413","Mir367",18,1,2,19,8,6,1,3,1,4,0,4
"ENSMUSG00000097888","Gm26682",0,0,0,0,0,0,6,10,7,9,9,1
"ENSMUSG00000016984","Etaa1",0,0,0,0,0,0,5,7,7,2,7,5
"ENSMUSG00000044937","BC030307",0,1,0,1,1,0,4,9,3,6,2,3
"ENSMUSG00000025380","Fscn2",0,0,0,0,0,0,1,7,1,5,5,3
"ENSMUSG00000020653","Klf11",0,0,0,1,0,0,2,1,4,4,6,7
"ENSMUSG00000038777","Sema6c",0,0,0,0,0,0,3,4,4,8,5,6
"ENSMUSG00000053353","2310001K24Rik",0,0,0,0,0,0,10,5,3,3,1,8
"ENSMUSG00000010592","Dazl",0,0,0,0,1,0,3,7,8,8,8,2
"ENSMUSG00000027168","Pax6",0,0,0,0,0,0,1,1,8,4,6,2
"ENSMUSG00000007946","Phox2a",0,0,0,0,0,0,5,2,1,9,8,1
"ENSMUSG00000077309","n-R5s8",0,0,0,0,0,0,7,5,1,7,2,4
"ENSMUSG00000065685","U6",0,0,0,0,0,0,5,10,5,3,2,4
"ENSMUSG00000020895","Tmem107",6,4,1,6,4,1,15,21,6,10,4,5
"ENSMUSG00000093467","RP23-398F7.15",5,0,2,13,1,3,1,0,1,3,0,4
"ENSMUSG00000037418","Best1",0,0,0,0,0,0,8,10,8,0,4,8
"ENSMUSG00000083789","Gm6092",1,0,0,0,0,0,5,6,5,7,7,7
"ENSMUSG00000079382","Gm3443",0,0,0,0,0,0,4,5,7,3,3,6
"ENSMUSG00000089988","Gm16238",1,1,1,12,4,9,3,5,3,6,1,2
"ENSMUSG00000022125","Cln5",0,0,0,0,0,0,5,6,9,7,3,9
"ENSMUSG00000082405","Gm16021",0,2,0,2,0,0,4,2,5,10,2,2
"ENSMUSG00000024104","D6Wsu116e",0,0,0,0,0,0,2,2,2,8,9,8
"ENSMUSG00000029415","Sdad1",1,0,0,3,0,1,3,0,1,9,10,1
"ENSMUSG00000080175","Tpm3-rs2",0,0,0,0,0,0,4,3,0,2,7,3
"ENSMUSG00000041057","Wdr43",0,0,0,0,0,0,9,3,8,3,5,6
"ENSMUSG00000046679","C87436",0,0,0,4,1,0,1,1,0,2,1,3
"ENSMUSG00000044768","D1Ertd622e",0,0,0,1,0,0,9,4,3,2,10,1
"ENSMUSG00000002083","Bbc3",17,3,2,32,3,0,5,2,4,2,4,5
"ENSMUSG00000051727","Kctd14",0,0,0,0,0,0,1,3,8,4,8,1
"ENSMUSG00000092988","Mir3093",0,0,1,0,0,0,2,3,7,6,7,5
"ENSMUSG00000091987","Gm3376",0,0,0,0,0,0,4,1,3,9,9,4
"ENSMUSG00000009292","Trpm2",0,0,0,0,0,0,1,4,5,2,9,2
"ENSMUSG00000024365","Cyp21a1",36,17,28,92,18,21,5,14,9,16,8,6
"ENSMUSG00000039457","Ppl",0,0,0,0,0,0,6,1,6,5,3,6
"ENSMUSG00000028419","Chmp5",0,0,0,0,0,0,0,1,0,6,2,4
"ENSMUSG00000004268","Emg1",0,0,0,1,0,0,3,1,7,7,3,4
"ENSMUSG00000031266","Gla",0,0,0,0,0,0,8,4,9,10,3,8
"ENSMUSG00000025551","Fgf14",0,0,0,0,0,0,5,9,3,10,2,1
"ENSMUSG00000082250","Gm12181",0,0,0,0,0,0,9,10,6,6,3,6
"ENSMUSG00000024403","Atp6v1g2",2,2,0,2,0,0,1,2,6,9,5,4
"ENSMUSG00000070733","Fryl",0,0,0,0,0,0,6,2,10,5,4,1
"ENSMUSG00000039496","Cdnf",0,0,0,0,0,0,6,3,2,0,3,1
"ENSMUSG00000019892","Lrriq1",1,0,0,3,0,0,9,6,0,1,3,7
"ENSMUSG00000077980","Mir654",4,2,0,4,2,3,7,6,1,9,6,3
"ENSMUSG00000019935","Slc17a8",75,15,26,57,18,16,18,31,11,17,8,11
"ENSMUSG00000038522","AI317395",0,0,0,0,0,0,8,6,9,5,2,5
"ENSMUSG00000090485","Gm17416",1,0,0,4,0,0,1,0,0,3,0,2
"ENSMUSG00000058230","Grlf1",2,1,0,4,0,0,0,3,3,1,2,8
"ENSMUSG00000072605","Gm10376",0,0,0,0,0,0,9,3,7,7,5,9
"ENSMUSG00000079514","Gm16309",1,0,0,0,0,0,10,8,4,7,4,4
"ENSMUSG00000081436","Gm5912",0,0,0,0,0,0,5,7,6,5,8,8
"ENSMUSG00000097244","Gm7928",0,0,0,0,0,0,3,0,6,9,5,4
"ENSMUSG00000087602","Gm12753",0,0,0,0,0,0,10,2,7,4,8,4
"ENSMUSG00000078502","Gm13212",0,0,0,0,0,0,3,4,5,9,0,4
"ENSMUSG00000038982","Muted",0,0,0,0,0,0,1,4,4,2,4,1
"ENSMUSG00000020682","Mmp28",0,0,0,2,0,0,2,8,7,1,5,10
"ENSMUSG00000086047","9530046B11Rik",27,4,4,41,4,8,11,7,4,3,5,3
"ENSMUSG00000032083","Apoa1",0,0,0,0,0,0,1,1,8,9,0,1
"ENSMUSG00000043036","Ccdc63",0,0,0,0,0,0,5,5,2,3,4,5
"ENSMUSG00000088846","SNORA17",0,0,0,0,0,0,3,6,9,7,2,2
"ENSMUSG00000022126","Irg1",0,0,0,0,0,0,1,2,0,5,7,5
"ENSMUSG00000048620","Olfr1336",0,0,0,1,0,0,1,6,1,9,2,2
"ENSMUSG00000072905","Gm5662",0,0,0,0,0,0,7,8,5,0,10,6
"ENSMUSG00000068048","Rhox9",0,0,0,5,0,0,0,8,3,4,1,9
"ENSMUSG00000026198","Abcb6",0,0,0,0,0,0,4,6,0,9,7,4
"ENSMUSG00000062278","Gm11562",0,0,0,0,0,0,6,4,9,10,9,9
"ENSMUSG00000027702","Lrrc34",0,0,0,0,0,0,5,7,6,8,8,3
"ENSMUSG00000085932","Gm15556",0,0,0,0,0,0,5,2,7,9,3,3
"ENSMUSG00000039648","Ccbl1",0,0,0,0,0,0,6,6,9,6,10,4
"ENSMUSG00000080765","Gm8908",59,46,48,248,56,66,14,28,17,15,7,6
"ENSMUSG00000041012","Cmtm8",0,0,0,0,0,0,2,9,7,5,9,6
"ENSMUSG00000046753","Ccdc66",0,0,0,0,0,0,0,1,7,2,9,7
"ENSMUSG00000034122","Nlrp4d",0,0,0,0,0,0,9,3,2,10,0,5
"ENSMUSG00000097354","2310001H17Rik",4,1,7,5,2,0,4,1,4,3,3,4
"ENSMUSG00000034269","Setd5",3,1,2,9,3,2,8,9,9,9,6,3
"ENSMUSG00000056069","Fam105a",0,0,0,0,0,0,8,8,6,7,8,4
"ENSMUSG00000019464","Ptger1",0,0,0,0,0,1,2,2,7,3,10,10
"ENSMUSG00000084032","Gm12991",0,0,0,0,0,0,5,7,5,8,1,8
"ENSMUSG00000085775","Gm14364",252,137,55,366,133,160,146,100,48,196,121,175
"ENSMUSG00000092184","Gm18489",0,0,0,0,0,0,6,4,7,5,6,8
"ENSMUSG00000080817","Gm13751",0,0,0,0,0,0,3,4,5,0,9,9
"ENSMUSG00000089816","Ear-ps8",2,1,1,2,0,2,0,2,4,5,1,1
"ENSMUSG00000040667","Nup88",0,0,0,0,0,0,7,3,3,6,2,9
"ENSMUSG00000078915","Hsp25-ps1",0,0,0,0,0,0,0,0,0,10,5,8
"ENSMUSG00000037563","Rps16",1,0,0,0,0,0,0,4,5,2,3,8
"ENSMUSG00000056203","Tas2r135",0,1,1,2,0,1,3,2,5,2,2,1
"ENSMUSG00000037098","Rab11fip3",0,0,0,0,0,0,5,8,0,7,9,2
"ENSMUSG00000081033","Gm14797",0,0,0,0,0,0,4,2,4,7,8,5
"ENSMUSG00000044968","Napepld",0,0,0,0,0,0,3,9,10,6,3,6
"ENSMUSG00000021997","Lrrc63",0,0,0,0,0,0,6,8,4,7,5,6
"ENSMUSG00000048096","Lmod1",2,1,0,0,1,0,5,10,9,2,9,5
"ENSMUSG00000037035","Inhbb",0,0,0,0,0,1,2,1,7,3,5,9
"ENSMUSG00000081911","Mrps36-ps2",5,4,3,9,5,8,7,2,4,7,4,9
"ENSMUSG00000039159","Ube2h",0,0,0,0,0,0,6,5,6,8,1,8
"ENSMUSG00000055368","Slc6a2",2,0,0,1,0,2,5,9,4,2,3,8
"ENSMUSG00000046761","Fam83h",0,0,0,0,0,0,3,8,3,3,4,9
"ENSMUSG00000030774","Pak1",3,0,5,11,1,2,0,2,2,2,0,1
"ENSMUSG00000033577","Myo6",0,0,0,0,0,0,5,8,8,6,7,5
"ENSMUSG00000054169","Ceacam10",0,0,0,0,0,0,6,2,9,4,1,9
"ENSMUSG00000022805","4932425I24Rik",0,0,0,0,0,0,2,4,8,7,4,5
"ENSMUSG00000043311","D17H6S53E",0,0,0,0,0,0,9,3,9,6,3,1
"ENSMUSG00000043029","Trpv3",2,2,0,1,0,0,7,8,4,3,4,8
"ENSMUSG00000083923","Gm649",0,1,0,0,0,1,2,9,5,8,5,2
"ENSMUSG00000088773","5S_rRNA",0,0,0,0,0,0,5,7,7,3,3,3
"ENSMUSG00000086021","Gm15767",0,0,0,0,0,0,4,8,5,4,7,3
"ENSMUSG00000061603","Akap6",7,3,2,13,10,23,11,7,3,31,19,27
"ENSMUSG00000022528","Hes1",0,0,0,0,0,0,2,9,10,1,9,2
"ENSMUSG00000022598","Psca",0,1,0,0,0,0,9,1,10,4,7,7
"ENSMUSG00000089149","7SK",0,0,0,0,0,0,4,9,3,1,5,8
"ENSMUSG00000056270","Prr9",0,0,0,0,0,0,2,4,5,8,0,6
"ENSMUSG00000088212","U1",0,0,0,0,0,0,9,3,3,2,1,0
"ENSMUSG00000075189","Olfr1055",0,0,0,0,0,0,7,3,7,3,8,3
"ENSMUSG00000076496","Trbj2-5",0,0,0,0,0,0,2,9,5,7,8,1
"ENSMUSG00000018861","Fdxr",5,2,0,6,1,1,4,6,5,1,2,7
"ENSMUSG00000090722","Gm8378",0,0,0,0,0,0,4,5,9,1,3,6
"ENSMUSG00000087769","U7",0,0,0,0,0,0,10,8,0,9,4,9
"ENSMUSG00000048731","Ggnbp1",1,0,0,0,0,0,9,9,10,10,6,4
"ENSMUSG00000024201","Kdm4b",0,0,0,0,0,0,2,1,10,4,9,5
"ENSMUSG00000042349","Ikbke",0,0,0,0,0,0,9,3,2,7,1,2
"ENSMUSG00000040734","Ppp1r13l",0,0,0,0,0,0,5,1,6,1,4,2
"ENSMUSG00000018900","Slc22a5",0,0,0,0,0,0,4,1,7,2,3,8
"ENSMUSG00000087641","Gm12811",0,0,0,0,0,0,2,9,10,3,0,5
"ENSMUSG00000039716","Dock3",2,0,0,0,0,0,3,5,9,5,7,3
"ENSMUSG00000006941","Eif1b",3,0,0,2,0,2,0,0,2,1,2,0
"ENSMUSG00000080859","Rpl10-ps1",0,0,0,0,0,0,7,2,1,9,3,0
"ENSMUSG00000086162","Gm16342",1,0,1,1,0,0,7,2,4,1,1,10
"ENSMUSG00000032381","Fam96a",0,0,0,0,0,0,9,4,1,0,6,8
"ENSMUSG00000040065","Pfpl",35,11,13,41,11,12,10,14,16,19,6,9
"ENSMUSG00000025779","Ly96",0,0,0,0,0,0,2,6,4,4,6,5
"ENSMUSG00000081991","Gm13859",0,0,0,0,0,0,8,8,1,10,4,4
"ENSMUSG00000040380","Cbln3",0,0,0,0,0,0,8,2,10,0,2,4
"ENSMUSG00000036872","Abcc12",7,1,2,10,0,2,5,0,7,4,3,10
"ENSMUSG00000039449","Prpf18",0,0,0,0,0,0,3,4,2,0,6,8
"ENSMUSG00000069986","Gm8054",0,0,0,0,0,0,0,0,1,1,8,10
"ENSMUSG00000027115","Kif18a",0,0,0,0,0,0,7,9,3,1,1,2
"ENSMUSG00000040600","Eps8l3",0,0,0,0,0,0,7,5,5,1,7,1
"ENSMUSG00000022515","Anks3",0,0,0,2,1,0,4,6,9,9,5,10
"ENSMUSG00000028133","Rwdd3",0,0,0,0,0,1,1,3,6,10,2,3
"ENSMUSG00000054893","Zfp667",1,1,0,1,0,0,9,4,8,2,8,10
"ENSMUSG00000090097","Gm13757",0,0,0,0,0,0,0,3,8,4,8,3
"ENSMUSG00000044737","Klk14",0,0,0,0,0,0,6,8,8,2,5,10
"ENSMUSG00000096789","Gm10257",0,0,0,0,0,0,1,8,7,3,6,0
"ENSMUSG00000019850","Tnfaip3",18,10,9,42,19,16,4,11,8,13,4,4
"ENSMUSG00000020646","Mboat2",0,0,0,1,1,0,5,2,9,3,4,2
"ENSMUSG00000031326","Cdx4",0,0,0,0,0,0,6,8,4,4,6,8
"ENSMUSG00000074502","Ubtfl1",0,0,0,0,0,0,7,2,2,8,0,10
"ENSMUSG00000024696","Lpxn",0,0,0,0,0,0,8,5,9,8,6,6
"ENSMUSG00000080941","Gm16056",0,0,0,0,0,0,9,4,8,9,2,8
"ENSMUSG00000085206","Gm13380",0,0,0,0,0,0,7,1,7,5,9,4
"ENSMUSG00000038199","4931409K22Rik",0,0,0,0,0,0,3,3,0,10,0,10
"ENSMUSG00000057596","Trim30d",32,16,30,55,17,18,5,15,12,5,1,3
"ENSMUSG00000054814","Usp46",0,0,0,0,0,0,8,7,6,1,4,7
"ENSMUSG00000081672","Gm13000",0,0,0,0,0,0,9,9,4,9,7,7
"ENSMUSG00000082515","Gm12902",0,0,0,0,0,0,2,9,7,4,3,0
"ENSMUSG00000081350","Gm5388",0,0,0,0,0,0,7,4,9,0,0,6
"ENSMUSG00000038467","Chmp4b",0,0,0,0,0,0,5,4,7,9,4,0
"ENSMUSG00000077090","AC155640.1",0,0,0,0,0,0,3,1,4,2,2,5
"ENSMUSG00000037946","Fgd3",0,0,0,0,0,0,4,9,0,6,8,1
"ENSMUSG00000090468","Gm5331",0,0,0,0,0,0,1,9,5,1,4,5
"ENSMUSG00000045009","Prrt3",3,0,0,0,0,0,4,4,1,1,2,7
"ENSMUSG00000084795","Gm14617",23,8,23,75,23,27,5,2,8,12,7,9
"ENSMUSG00000031872","Bean1",1,0,0,0,0,0,3,7,6,6,9,2
"ENSMUSG00000086373","Gm11978",0,0,0,0,0,0,2,6,4,9,10,6
"ENSMUSG00000031375","Bgn",0,0,0,0,0,0,6,3,9,4,2,4
"ENSMUSG00000087949","U1",1,0,0,0,2,1,8,9,9,0,1,5
"ENSMUSG00000052997","Uba2",0,0,0,0,0,0,0,1,9,4,9,9
"ENSMUSG00000002227","Mov10",0,0,0,0,0,0,1,2,8,0,3,4
"ENSMUSG00000051599","Pcdhb2",0,0,0,0,0,0,3,4,2,5,0,1
"ENSMUSG00000067206","Lrrc66",0,0,0,2,1,0,5,9,3,1,4,5
"ENSMUSG00000036099","Vezt",0,0,0,0,0,0,1,3,5,1,3,8
"ENSMUSG00000038352","Arl5c",0,0,0,0,0,0,1,6,7,7,6,7
"ENSMUSG00000035914","Cd276",0,0,0,0,0,0,6,4,4,3,3,3
"ENSMUSG00000088009","SNORA17",1,0,0,0,0,0,9,5,1,8,5,6
"ENSMUSG00000086132","Gm13631",0,0,0,0,1,0,7,2,2,6,3,1
"ENSMUSG00000061728","Btnl7",16,7,6,6,3,2,3,4,1,0,0,0
"ENSMUSG00000066443","Gm10163",0,0,0,0,0,0,6,2,9,9,4,4
"ENSMUSG00000029152","Ociad1",1,2,1,0,0,0,2,9,0,0,9,7
"ENSMUSG00000050296","Abca12",0,0,0,0,0,0,3,5,2,0,5,7
"ENSMUSG00000084794","Gm13662",0,0,0,0,0,0,8,3,3,3,1,3
"ENSMUSG00000051855","Mest",1,0,0,2,0,0,9,9,5,8,1,7
"ENSMUSG00000085878","Gm12823",0,1,0,3,1,0,5,9,2,3,4,2
"ENSMUSG00000091930","Vmn2r52",0,0,1,3,1,2,0,9,5,4,9,5
"ENSMUSG00000082322","Gm9164",0,0,0,0,0,0,8,5,6,1,4,5
"ENSMUSG00000021368","Tbc1d7",0,0,0,0,0,0,1,7,8,9,8,4
"ENSMUSG00000081937","Gm14599",0,0,0,0,0,0,1,4,3,7,1,3
"ENSMUSG00000040359","1810074P20Rik",0,0,0,0,0,0,8,5,9,1,8,1
"ENSMUSG00000084617","U2",10,6,2,21,2,5,4,2,3,0,0,2
"ENSMUSG00000031312","Itgb1bp2",0,0,0,0,0,0,5,7,0,8,1,2
"ENSMUSG00000049526","Tmem202",0,0,0,0,0,0,7,1,10,2,7,5
"ENSMUSG00000052534","Pbx1",0,0,0,0,0,0,6,6,10,10,10,8
"ENSMUSG00000084745","SNORA57",0,0,0,0,0,0,3,1,4,9,8,0
"ENSMUSG00000050410","Tcf19",0,0,0,0,0,0,4,5,6,1,8,7
"ENSMUSG00000067860","Zic3",0,0,0,0,0,0,9,0,2,9,7,9
"ENSMUSG00000032501","Trib1",0,0,0,0,0,0,10,2,9,0,7,6
"ENSMUSG00000080987","Gm12073",0,0,0,0,0,0,5,1,6,3,9,7
"ENSMUSG00000091471","Gm20538",0,0,0,0,0,0,3,6,1,7,8,8
"ENSMUSG00000065954","Tacc1",0,0,0,0,0,0,3,6,6,4,6,3
"ENSMUSG00000097970","Gm27028",0,0,0,0,0,0,10,9,6,5,9,4
"ENSMUSG00000029534","St7",0,0,0,0,0,0,4,2,8,5,4,6
"ENSMUSG00000028217","Cdh17",0,0,0,0,0,0,9,1,1,2,4,5
"ENSMUSG00000093674","Rpl41",48,15,17,111,19,13,17,18,10,15,10,10
"ENSMUSG00000053218","Gm9900",0,0,0,0,0,0,2,7,4,3,2,3
"ENSMUSG00000034544","Rsrc1",23,4,3,33,15,5,12,11,19,14,9,22
"ENSMUSG00000000374","Trappc10",0,0,0,0,0,0,6,0,3,8,5,6
"ENSMUSG00000080348","AC165441.1",0,0,0,0,0,0,8,6,6,4,2,4
"ENSMUSG00000091669","Gm17117",8,1,3,6,3,1,5,8,9,1,0,5
"ENSMUSG00000030763","Lcmt1",0,0,0,0,0,0,2,1,6,3,10,9
"ENSMUSG00000085921","Gm13752",0,1,0,0,0,0,5,1,2,4,4,7
"ENSMUSG00000015001","Oc90",0,0,0,0,0,0,1,5,9,9,0,2
"ENSMUSG00000040389","Wdr47",0,0,0,0,0,0,1,4,7,9,8,7
"ENSMUSG00000070632","Btbd8",0,0,0,0,0,0,2,2,1,6,7,3
"ENSMUSG00000054434","Tmem120b",2,1,0,3,3,1,5,1,5,5,8,7
"ENSMUSG00000020333","Acsl6",0,1,0,0,0,0,0,6,9,6,5,3
"ENSMUSG00000030866","Ern2",0,0,0,0,0,0,9,7,6,5,7,3
"ENSMUSG00000034173","2410018M08Rik",0,0,1,1,0,0,9,8,2,2,3,5
"ENSMUSG00000088504","SNORA17",0,0,0,0,0,0,8,7,8,1,8,2
"ENSMUSG00000049659","Aftph",0,0,0,0,0,0,8,3,5,1,6,6
"ENSMUSG00000028232","Tmem68",0,0,0,0,0,0,4,7,5,6,3,1
"ENSMUSG00000028461","Ccdc107",0,0,0,1,0,0,1,2,3,9,6,4
"ENSMUSG00000025069","Gsto2",0,0,0,0,0,0,2,3,1,1,2,7
"ENSMUSG00000063234","Gpr84",1,0,0,0,0,1,5,7,9,7,2,2
"ENSMUSG00000026856","Dolpp1",0,0,0,0,0,0,3,4,0,7,9,3
"ENSMUSG00000022148","Fyb",0,0,0,0,0,0,2,2,9,2,3,4
"ENSMUSG00000050777","Tmem37",5,2,5,7,0,2,3,2,1,3,2,2
"ENSMUSG00000081738","Hmgb1-ps2",0,0,0,0,0,0,8,8,1,7,1,7
"ENSMUSG00000064063","BC048507",0,0,0,0,0,0,4,6,4,5,10,2
"ENSMUSG00000039176","Polg",0,1,0,4,0,3,10,5,2,10,1,7
"ENSMUSG00000040824","Snrpd2",0,0,0,0,0,0,1,4,10,10,3,2
"ENSMUSG00000048490","Nrip1",0,0,0,0,0,0,9,9,3,9,1,6
"ENSMUSG00000084405","Olfr1169-ps1",0,0,1,0,0,0,4,10,0,8,3,4
"ENSMUSG00000035129","Gm6781",0,0,0,0,0,1,4,5,8,5,8,8
"ENSMUSG00000004748","Mtfp1",2,0,0,1,0,0,2,1,2,3,2,6
"ENSMUSG00000032103","Pus3",1,0,0,1,0,0,1,4,4,3,5,3
"ENSMUSG00000087960","7SK",0,0,0,0,0,0,2,9,6,3,1,7
"ENSMUSG00000056509","Gm9999",0,0,0,0,0,0,6,5,5,7,9,8
"ENSMUSG00000087882","U7",0,0,0,0,0,0,2,1,1,5,6,1
"ENSMUSG00000031535","Dkk4",0,0,0,0,0,0,7,1,2,3,7,1
"ENSMUSG00000052563","D930048N14Rik",0,0,0,0,0,0,7,10,4,3,6,10
"ENSMUSG00000060733","Ipmk",0,0,0,0,0,0,8,3,7,3,7,10
"ENSMUSG00000035840","Lysmd3",0,0,0,0,0,0,9,6,1,9,8,1
"ENSMUSG00000001403","Ube2c",3,1,0,3,0,0,7,3,7,8,8,5
"ENSMUSG00000024007","Ppil1",0,0,0,0,0,0,2,8,7,7,6,6
"ENSMUSG00000004319","Clcn3",0,0,0,2,0,0,1,4,6,0,10,9
"ENSMUSG00000025580","Eif4a3",3,0,0,3,0,1,4,2,3,9,6,4
"ENSMUSG00000025499","Hras1",0,0,0,0,0,0,3,6,7,1,2,2
"ENSMUSG00000085910","Gm12395",0,0,0,0,0,0,7,7,1,5,6,10
"ENSMUSG00000077457","Snord65",0,0,0,0,0,0,5,8,3,2,4,3
"ENSMUSG00000065508","Mir17",0,0,0,0,0,0,6,1,6,8,6,5
"ENSMUSG00000077526","SNORA65",0,0,0,0,0,0,7,9,10,2,7,2
"ENSMUSG00000081626","Gm14369",0,0,0,0,0,0,5,8,8,8,10,5
"ENSMUSG00000050383","Svs3b",1,0,2,4,2,1,6,6,8,5,2,0
"ENSMUSG00000028469","Npr2",0,0,0,0,0,0,5,5,3,4,5,3
"ENSMUSG00000034664","Itga2b",0,1,0,1,0,0,5,4,5,6,10,9
"ENSMUSG00000029422","Rsrc2",5,1,0,20,4,1,1,3,0,3,0,3
"ENSMUSG00000064619","U6",0,0,0,0,0,0,10,5,7,4,3,6
"ENSMUSG00000084999","Gm15839",0,0,0,0,0,0,6,4,3,4,7,4
"ENSMUSG00000079704","Gm14459",0,0,1,0,0,0,6,8,10,9,4,1
"ENSMUSG00000025059","Gyk",0,0,0,0,0,0,1,5,7,3,9,2
"ENSMUSG00000015755","Tab2",0,0,0,0,0,0,8,9,6,6,6,1
"ENSMUSG00000026885","Ttll11",0,0,0,0,0,0,9,4,7,2,1,2
"ENSMUSG00000032053","Pou2af1",0,0,0,0,0,0,5,7,10,9,9,9
"ENSMUSG00000054156","Gm4894",0,0,0,0,0,0,0,4,8,8,8,7
"ENSMUSG00000022763","Aifm3",1,0,0,0,0,0,2,3,4,9,3,2
"ENSMUSG00000049721","Gal3st1",0,0,0,0,0,0,5,5,6,4,5,2
"ENSMUSG00000083369","Gm15332",0,0,0,0,0,0,2,8,8,7,2,2
"ENSMUSG00000085053","Gm14809",1,0,1,0,0,0,9,1,7,1,10,5
"ENSMUSG00000059975","Zfp74",0,0,0,0,0,0,3,3,6,9,3,9
"ENSMUSG00000027380","Acoxl",0,0,0,0,0,0,4,8,10,1,10,8
"ENSMUSG00000000759","Tubgcp3",0,0,0,1,0,0,4,3,4,2,9,7
"ENSMUSG00000063409","Lrrc43",2,1,0,1,0,0,2,8,4,1,6,9
"ENSMUSG00000086076","Ncr3-ps",0,0,0,0,0,0,9,1,6,9,6,6
"ENSMUSG00000064540","Snord42a",342,178,93,891,269,137,194,170,166,433,282,383
"ENSMUSG00000082398","Gm11927",0,0,0,0,0,0,8,1,7,3,1,1
"ENSMUSG00000081474","Gm12855",0,0,0,0,0,0,0,7,4,5,4,5
"ENSMUSG00000089555","Mir1933",16,6,2,35,3,6,4,6,2,0,5,4
"ENSMUSG00000065769","U6",1,0,0,0,0,0,6,5,3,7,7,4
"ENSMUSG00000022095","Fam160b2",0,0,0,0,0,0,5,6,8,8,5,4
"ENSMUSG00000027522","Stx16",0,0,0,0,0,0,6,8,2,5,7,2
"ENSMUSG00000068243","Gm7079",0,0,0,0,0,0,8,4,5,3,9,7
"ENSMUSG00000029919","Hpgds",0,0,0,0,0,0,2,9,7,7,4,5
"ENSMUSG00000031216","Stard8",0,1,0,1,1,1,4,2,3,1,5,5
"ENSMUSG00000041046","Ramp3",0,0,0,0,0,0,1,9,2,4,8,5
"ENSMUSG00000064357","mt-Atp6",0,0,0,0,0,0,3,0,9,10,10,5
"ENSMUSG00000086750","Gm11770",0,0,0,0,0,0,0,1,3,10,4,9
"ENSMUSG00000098020","Gm27012",0,0,0,0,0,0,1,3,9,9,7,9
"ENSMUSG00000063065","Mapk3",0,0,0,0,0,0,7,7,4,10,9,3
"ENSMUSG00000018196","Glrx2",0,0,0,0,0,0,3,3,1,4,4,8
"ENSMUSG00000065604","Mir29b-1",0,0,0,0,0,0,3,2,5,4,5,10
"ENSMUSG00000087083","Gm15083",1,0,0,0,0,0,0,3,8,1,2,1
"ENSMUSG00000088908","7SK",1,1,0,2,0,0,2,3,2,21,9,16
"ENSMUSG00000047889","Serpinb6d",0,0,1,3,0,2,0,3,4,8,7,3
"ENSMUSG00000031960","Aars",0,0,0,0,0,0,9,3,0,9,3,5
"ENSMUSG00000086561","Gm15540",0,0,0,0,0,0,3,7,9,5,5,6
"ENSMUSG00000035953","Tmem55b",0,0,0,0,0,0,3,9,3,1,7,3
"ENSMUSG00000085396","6720401G13Rik",0,0,0,1,0,0,8,2,1,4,0,1
"ENSMUSG00000001105","Ift20",0,0,0,0,0,0,9,1,7,5,5,2
"ENSMUSG00000021871","Pnp",0,0,0,0,0,0,3,6,7,10,5,6
"ENSMUSG00000054892","Txk",0,0,0,0,0,0,2,7,4,10,4,6
"ENSMUSG00000023885","Thbs2",0,0,0,0,0,0,7,0,5,5,4,5
"ENSMUSG00000090005","Gm16540",0,0,0,0,0,0,9,4,8,5,0,6
"ENSMUSG00000033075","Senp1",0,0,0,0,0,0,9,1,1,9,5,7
"ENSMUSG00000006200","Rhox6",0,0,0,0,0,0,1,5,1,3,6,1
"ENSMUSG00000076272","Mir666",2,0,1,4,0,0,4,9,7,8,7,6
"ENSMUSG00000088247","U7",0,0,0,0,0,0,9,9,1,5,1,6
"ENSMUSG00000092237","Vmn1r-ps27",0,0,0,3,0,0,5,8,2,0,5,1
"ENSMUSG00000083008","Gm12053",0,0,0,0,0,0,2,4,7,2,3,3
"ENSMUSG00000009596","Taf7l",0,0,0,0,0,0,6,7,5,7,7,1
"ENSMUSG00000028140","Mrpl9",0,0,0,0,0,0,6,4,8,4,5,1
"ENSMUSG00000037169","Mycn",6,4,1,10,10,1,1,3,5,8,3,5
"ENSMUSG00000057367","Birc2",0,0,0,0,0,0,3,3,9,8,0,2
"ENSMUSG00000097467","Gm26737",0,0,0,0,0,0,7,6,9,4,2,4
"ENSMUSG00000060787","Olfr464",1,2,0,6,3,2,0,0,2,8,4,11
"ENSMUSG00000078635","1700028N14Rik",0,0,0,0,0,0,10,9,3,6,4,9
